
> workhub-web@0.1.0 dev
> next dev --webpack

▲ Next.js 16.2.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.205:3000
- Environments: .env
✓ Ready in 406ms

 GET / 200 in 2.3s (next.js: 1884ms, proxy.ts: 140ms, application-code: 297ms)
 GET /api/notifications/unread-count 200 in 146ms (next.js: 5ms, proxy.ts: 8ms, application-code: 132ms)
 GET /api/header-session 200 in 155ms (next.js: 2ms, proxy.ts: 3ms, application-code: 149ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 1417µs, proxy.ts: 3ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 137ms (next.js: 1349µs, proxy.ts: 3ms, application-code: 133ms)
 GET /login 200 in 911ms (next.js: 793ms, proxy.ts: 7ms, application-code: 111ms)
 POST /profile 303 in 1374ms (next.js: 21ms, proxy.ts: 8ms, application-code: 1345ms)
  └─ ƒ logoutAction({}) in 229ms ..//src/modules/auth/actions/auth-actions.ts
 GET /api/header-session 200 in 37ms (next.js: 17ms, proxy.ts: 9ms, application-code: 12ms)
 GET /api/header-session 200 in 37ms (next.js: 20ms, proxy.ts: 9ms, application-code: 8ms)
 GET / 200 in 175ms (next.js: 13ms, proxy.ts: 10ms, application-code: 151ms)
 GET /api/header-session 200 in 212ms (next.js: 20ms, proxy.ts: 183ms, application-code: 8ms)
 GET /login 200 in 350ms (next.js: 9ms, proxy.ts: 12ms, application-code: 329ms)
 GET / 200 in 348ms (next.js: 92ms, proxy.ts: 79ms, application-code: 178ms)
 GET /shifts 200 in 661ms (next.js: 42ms, proxy.ts: 58ms, application-code: 560ms)
 GET /api/header-session 200 in 17ms (next.js: 3ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/header-session 200 in 284ms (next.js: 3ms, proxy.ts: 6ms, application-code: 275ms)
 GET / 200 in 95ms (next.js: 3ms, proxy.ts: 6ms, application-code: 86ms)
 GET /api/notifications/unread-count 200 in 384ms (next.js: 13ms, proxy.ts: 6ms, application-code: 365ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 2ms, proxy.ts: 6ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 161ms (next.js: 7ms, proxy.ts: 14ms, application-code: 140ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 3ms, proxy.ts: 5ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 143ms (next.js: 2ms, proxy.ts: 10ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 154ms (next.js: 3ms, proxy.ts: 6ms, application-code: 145ms)
 GET /api/notifications/unread-count 200 in 130ms (next.js: 3ms, proxy.ts: 6ms, application-code: 122ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 2ms, proxy.ts: 5ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 150ms (next.js: 5ms, proxy.ts: 14ms, application-code: 131ms)
 GET /login 200 in 45ms (next.js: 3ms, proxy.ts: 5ms, application-code: 37ms)
 GET /api/header-session 200 in 16ms (next.js: 3ms, proxy.ts: 7ms, application-code: 6ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 3ms, proxy.ts: 7ms, application-code: 129ms)
 GET /api/notifications/unread-count 200 in 153ms (next.js: 7ms, proxy.ts: 14ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 164ms (next.js: 4ms, proxy.ts: 9ms, application-code: 150ms)
 GET /api/notifications/unread-count 200 in 446ms (next.js: 4ms, proxy.ts: 146ms, application-code: 296ms)
 GET /dashboard 200 in 2.1s (next.js: 1738ms, proxy.ts: 9ms, application-code: 334ms)
 POST /login 303 in 2.9s (next.js: 7ms, proxy.ts: 12ms, application-code: 2.9s)
  └─ ƒ loginAction({}, {}) in 679ms ..//src/modules/auth/actions/auth-actions.ts
 GET /api/notifications/unread-count 200 in 746ms (next.js: 32ms, proxy.ts: 371ms, application-code: 343ms)
 GET /api/header-session 200 in 386ms (next.js: 15ms, proxy.ts: 68ms, application-code: 303ms)
 GET /api/notifications/unread-count 200 in 163ms (next.js: 2ms, proxy.ts: 5ms, application-code: 156ms)
 GET /api/header-session 200 in 417ms (next.js: 9ms, proxy.ts: 68ms, application-code: 340ms)
 GET /api/notifications/unread-count 200 in 146ms (next.js: 3ms, proxy.ts: 7ms, application-code: 136ms)
 GET /api/notifications/unread-count 200 in 148ms (next.js: 4ms, proxy.ts: 6ms, application-code: 138ms)
 GET /api/notifications/unread-count 200 in 156ms (next.js: 5ms, proxy.ts: 12ms, application-code: 140ms)
 GET /tasks 200 in 1916ms (next.js: 1369ms, proxy.ts: 6ms, application-code: 540ms)
 GET /api/notifications/unread-count 200 in 792ms (next.js: 21ms, proxy.ts: 295ms, application-code: 477ms)
 GET /api/header-session 200 in 489ms (next.js: 11ms, proxy.ts: 9ms, application-code: 469ms)
 GET /api/notifications/unread-count 200 in 155ms (next.js: 4ms, proxy.ts: 7ms, application-code: 144ms)
 GET /api/notifications/unread-count 200 in 130ms (next.js: 2ms, proxy.ts: 5ms, application-code: 123ms)
 GET /api/notifications/unread-count 200 in 155ms (next.js: 5ms, proxy.ts: 7ms, application-code: 143ms)
 GET /api/notifications/unread-count 200 in 149ms (next.js: 7ms, proxy.ts: 13ms, application-code: 129ms)
 GET /api/notifications/unread-count 200 in 149ms (next.js: 4ms, proxy.ts: 12ms, application-code: 133ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 3ms, proxy.ts: 7ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 168ms (next.js: 2ms, proxy.ts: 5ms, application-code: 161ms)
 GET /leave 200 in 1902ms (next.js: 1423ms, proxy.ts: 13ms, application-code: 465ms)
 GET /api/notifications/unread-count 200 in 681ms (next.js: 14ms, proxy.ts: 175ms, application-code: 492ms)
 GET /api/notifications/unread-count 200 in 687ms (next.js: 20ms, proxy.ts: 175ms, application-code: 492ms)
 GET /api/header-session 200 in 573ms (next.js: 11ms, proxy.ts: 6ms, application-code: 556ms)
 GET /api/notifications/unread-count 200 in 206ms (next.js: 18ms, proxy.ts: 32ms, application-code: 155ms)
 GET /api/notifications/unread-count 200 in 205ms (next.js: 36ms, proxy.ts: 25ms, application-code: 144ms)
 GET /api/notifications/unread-count 200 in 152ms (next.js: 1936µs, proxy.ts: 5ms, application-code: 145ms)
 GET /api/notifications/unread-count 200 in 157ms (next.js: 3ms, proxy.ts: 8ms, application-code: 146ms)
 GET /api/notifications/unread-count 200 in 150ms (next.js: 2ms, proxy.ts: 6ms, application-code: 142ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 3ms, proxy.ts: 6ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 153ms (next.js: 4ms, proxy.ts: 9ms, application-code: 139ms)
 GET /api/notifications/unread-count 200 in 132ms (next.js: 2ms, proxy.ts: 5ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 140ms (next.js: 2ms, proxy.ts: 5ms, application-code: 133ms)
 GET /api/notifications/unread-count 200 in 132ms (next.js: 2ms, proxy.ts: 6ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 141ms (next.js: 2ms, proxy.ts: 9ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 135ms (next.js: 2ms, proxy.ts: 5ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 161ms (next.js: 11ms, proxy.ts: 11ms, application-code: 138ms)
 GET /api/notifications/unread-count 200 in 152ms (next.js: 2ms, proxy.ts: 13ms, application-code: 136ms)
 GET /api/notifications/unread-count 200 in 149ms (next.js: 7ms, proxy.ts: 11ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 150ms (next.js: 3ms, proxy.ts: 7ms, application-code: 140ms)
 GET /api/notifications/unread-count 200 in 239ms (next.js: 3ms, proxy.ts: 8ms, application-code: 229ms)
 GET /shifts 200 in 388ms (next.js: 23ms, proxy.ts: 10ms, application-code: 354ms)
 GET /api/header-session 200 in 330ms (next.js: 3ms, proxy.ts: 6ms, application-code: 321ms)
 GET /api/notifications/unread-count 200 in 155ms (next.js: 3ms, proxy.ts: 7ms, application-code: 145ms)
 GET /api/header-session 200 in 290ms (next.js: 14ms, proxy.ts: 6ms, application-code: 270ms)
 GET /reports 200 in 1584ms (next.js: 912ms, proxy.ts: 10ms, application-code: 663ms)
 GET /api/notifications/unread-count 200 in 156ms (next.js: 12ms, proxy.ts: 9ms, application-code: 135ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 4ms, proxy.ts: 7ms, application-code: 123ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 2ms, proxy.ts: 5ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 144ms (next.js: 2ms, proxy.ts: 5ms, application-code: 137ms)
 GET /api/header-session 200 in 330ms (next.js: 2ms, proxy.ts: 7ms, application-code: 320ms)
 GET /profile 200 in 541ms (next.js: 18ms, proxy.ts: 6ms, application-code: 517ms)
 GET /api/notifications/unread-count 200 in 154ms (next.js: 4ms, proxy.ts: 8ms, application-code: 143ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 5ms, proxy.ts: 5ms, application-code: 127ms)
 GET /leave 200 in 224ms (next.js: 27ms, proxy.ts: 9ms, application-code: 188ms)
 GET /api/header-session 200 in 200ms (next.js: 2ms, proxy.ts: 7ms, application-code: 191ms)
 GET /tasks 200 in 218ms (next.js: 26ms, proxy.ts: 10ms, application-code: 182ms)
 GET /api/header-session 200 in 215ms (next.js: 3ms, proxy.ts: 5ms, application-code: 207ms)
 GET /api/notifications/unread-count 200 in 193ms (next.js: 12ms, proxy.ts: 17ms, application-code: 164ms)
 GET /shifts 200 in 291ms (next.js: 44ms, proxy.ts: 35ms, application-code: 213ms)
 GET /api/header-session 200 in 231ms (next.js: 2ms, proxy.ts: 8ms, application-code: 222ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1634µs, proxy.ts: 3ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 147ms (next.js: 1504µs, proxy.ts: 3ms, application-code: 143ms)
 GET /api/notifications/unread-count 200 in 128ms (next.js: 1423µs, proxy.ts: 3ms, application-code: 123ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 1377µs, proxy.ts: 6ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 149ms (next.js: 1247µs, proxy.ts: 3ms, application-code: 145ms)
 GET /api/notifications/unread-count 200 in 141ms (next.js: 1332µs, proxy.ts: 3ms, application-code: 137ms)
 GET /api/notifications/unread-count 200 in 135ms (next.js: 1338µs, proxy.ts: 3ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 141ms (next.js: 2ms, proxy.ts: 4ms, application-code: 134ms)
 GET /api/notifications/unread-count 200 in 124ms (next.js: 3ms, proxy.ts: 3ms, application-code: 118ms)
 GET /api/notifications/unread-count 200 in 281ms (next.js: 4ms, proxy.ts: 11ms, application-code: 266ms)
 GET /api/notifications/unread-count 200 in 398ms (next.js: 3ms, proxy.ts: 6ms, application-code: 389ms)
 GET /api/notifications/unread-count 200 in 125ms (next.js: 2ms, proxy.ts: 3ms, application-code: 119ms)
 GET /api/notifications/unread-count 200 in 130ms (next.js: 1343µs, proxy.ts: 4ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 133ms (next.js: 1223µs, proxy.ts: 3ms, application-code: 129ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 1321µs, proxy.ts: 3ms, application-code: 135ms)
 GET /api/notifications/unread-count 200 in 130ms (next.js: 1161µs, proxy.ts: 3ms, application-code: 125ms)
 GET /api/notifications/unread-count 200 in 159ms (next.js: 1244µs, proxy.ts: 4ms, application-code: 153ms)
 GET /api/notifications/unread-count 200 in 158ms (next.js: 1311µs, proxy.ts: 3ms, application-code: 154ms)
 GET /api/notifications/unread-count 200 in 133ms (next.js: 1467µs, proxy.ts: 3ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 126ms (next.js: 1364µs, proxy.ts: 5ms, application-code: 120ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 3ms, proxy.ts: 4ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 137ms (next.js: 1912µs, proxy.ts: 9ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 128ms (next.js: 5ms, proxy.ts: 5ms, application-code: 118ms)
 GET /api/notifications/unread-count 200 in 129ms (next.js: 1386µs, proxy.ts: 3ms, application-code: 125ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 1269µs, proxy.ts: 3ms, application-code: 135ms)
 GET /api/notifications/unread-count 200 in 130ms (next.js: 1559µs, proxy.ts: 3ms, application-code: 125ms)
 GET /api/notifications/unread-count 200 in 127ms (next.js: 1556µs, proxy.ts: 3ms, application-code: 122ms)
 GET /api/notifications/unread-count 200 in 128ms (next.js: 1230µs, proxy.ts: 3ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 147ms (next.js: 1508µs, proxy.ts: 3ms, application-code: 142ms)
 GET / 200 in 284ms (next.js: 30ms, proxy.ts: 218ms, application-code: 36ms)
 GET /shifts 200 in 459ms (next.js: 118ms, proxy.ts: 6ms, application-code: 335ms)
 GET /shifts 200 in 515ms (next.js: 16ms, proxy.ts: 210ms, application-code: 290ms)
 GET /api/notifications/unread-count 200 in 312ms (next.js: 21ms, proxy.ts: 5ms, application-code: 287ms)
 GET /api/notifications/unread-count 200 in 414ms (next.js: 15ms, proxy.ts: 5ms, application-code: 394ms)
 GET /api/notifications/unread-count 200 in 137ms (next.js: 1342µs, proxy.ts: 3ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 140ms (next.js: 1751µs, proxy.ts: 5ms, application-code: 133ms)
 GET /api/notifications/unread-count 200 in 126ms (next.js: 1323µs, proxy.ts: 3ms, application-code: 121ms)
 GET /api/notifications/unread-count 200 in 129ms (next.js: 1425µs, proxy.ts: 5ms, application-code: 122ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 1360µs, proxy.ts: 3ms, application-code: 134ms)
 GET /api/notifications/unread-count 200 in 141ms (next.js: 1548µs, proxy.ts: 3ms, application-code: 137ms)
 GET /api/notifications/unread-count 200 in 129ms (next.js: 2ms, proxy.ts: 3ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 129ms (next.js: 1285µs, proxy.ts: 3ms, application-code: 125ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 1496µs, proxy.ts: 4ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 135ms (next.js: 1411µs, proxy.ts: 4ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 126ms (next.js: 1292µs, proxy.ts: 3ms, application-code: 122ms)
 GET /api/notifications/unread-count 200 in 133ms (next.js: 1374µs, proxy.ts: 3ms, application-code: 129ms)
 GET /api/notifications/unread-count 200 in 130ms (next.js: 2ms, proxy.ts: 3ms, application-code: 125ms)
 GET /api/notifications/unread-count 200 in 129ms (next.js: 1799µs, proxy.ts: 4ms, application-code: 123ms)
 GET /api/notifications/unread-count 200 in 125ms (next.js: 1415µs, proxy.ts: 3ms, application-code: 120ms)
 GET /api/notifications/unread-count 200 in 124ms (next.js: 1318µs, proxy.ts: 3ms, application-code: 119ms)
 GET /api/notifications/unread-count 200 in 130ms (next.js: 1285µs, proxy.ts: 3ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 133ms (next.js: 1401µs, proxy.ts: 3ms, application-code: 129ms)
 GET / 200 in 228ms (next.js: 165ms, proxy.ts: 7ms, application-code: 57ms)
 GET /shifts 200 in 383ms (next.js: 56ms, proxy.ts: 7ms, application-code: 320ms)
 GET /shifts 200 in 385ms (next.js: 136ms, proxy.ts: 8ms, application-code: 242ms)
 GET / 200 in 154ms (next.js: 87ms, proxy.ts: 5ms, application-code: 62ms)
 GET /shifts 200 in 400ms (next.js: 4ms, proxy.ts: 124ms, application-code: 272ms)
 GET /shifts 200 in 407ms (next.js: 31ms, proxy.ts: 6ms, application-code: 370ms)
 GET /api/notifications/unread-count 200 in 315ms (next.js: 20ms, proxy.ts: 4ms, application-code: 290ms)
 GET /api/notifications/unread-count 200 in 429ms (next.js: 15ms, proxy.ts: 5ms, application-code: 409ms)
 GET /api/notifications/unread-count 200 in 140ms (next.js: 1543µs, proxy.ts: 5ms, application-code: 134ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 1999µs, proxy.ts: 4ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 133ms (next.js: 1542µs, proxy.ts: 4ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 135ms (next.js: 1629µs, proxy.ts: 7ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 152ms (next.js: 1547µs, proxy.ts: 3ms, application-code: 147ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 2ms, proxy.ts: 6ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 142ms (next.js: 2ms, proxy.ts: 6ms, application-code: 134ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1543µs, proxy.ts: 3ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 130ms (next.js: 2ms, proxy.ts: 4ms, application-code: 124ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 1406µs, proxy.ts: 3ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 1595µs, proxy.ts: 4ms, application-code: 133ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1625µs, proxy.ts: 4ms, application-code: 125ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 1386µs, proxy.ts: 3ms, application-code: 134ms)
 GET /api/notifications/unread-count 200 in 135ms (next.js: 1490µs, proxy.ts: 3ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 1289µs, proxy.ts: 3ms, application-code: 132ms)
 GET /api/notifications/unread-count 200 in 144ms (next.js: 1423µs, proxy.ts: 5ms, application-code: 138ms)
 GET /api/notifications/unread-count 200 in 137ms (next.js: 2ms, proxy.ts: 6ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 127ms (next.js: 1518µs, proxy.ts: 4ms, application-code: 122ms)
 GET /login 200 in 1030ms (next.js: 903ms, proxy.ts: 5ms, application-code: 122ms)
 POST /shifts 303 in 1643ms (next.js: 5ms, proxy.ts: 12ms, application-code: 1626ms)
  └─ ƒ logoutAction({}) in 473ms ..//src/modules/auth/actions/auth-actions.ts
 GET /api/header-session 200 in 881ms (next.js: 859ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/header-session 200 in 889ms (next.js: 859ms, proxy.ts: 7ms, application-code: 23ms)
 GET / 200 in 240ms (next.js: 38ms, proxy.ts: 6ms, application-code: 195ms)
 GET /api/header-session 200 in 143ms (next.js: 18ms, proxy.ts: 116ms, application-code: 9ms)
 GET /login 200 in 407ms (next.js: 21ms, proxy.ts: 11ms, application-code: 375ms)
 GET / 200 in 405ms (next.js: 39ms, proxy.ts: 204ms, application-code: 162ms)
 GET /shifts 200 in 671ms (next.js: 94ms, proxy.ts: 13ms, application-code: 564ms)
 GET /api/header-session 200 in 16ms (next.js: 3ms, proxy.ts: 6ms, application-code: 8ms)
 GET /api/header-session 200 in 264ms (next.js: 3ms, proxy.ts: 7ms, application-code: 255ms)
 GET /login 200 in 56ms (next.js: 7ms, proxy.ts: 9ms, application-code: 40ms)
 GET /api/header-session 200 in 37ms (next.js: 4ms, proxy.ts: 7ms, application-code: 26ms)
 GET /api/notifications/unread-count 200 in 168ms (next.js: 20ms, proxy.ts: 8ms, application-code: 140ms)
 GET /api/notifications/unread-count 200 in 172ms (next.js: 28ms, proxy.ts: 8ms, application-code: 137ms)
 GET /api/notifications/unread-count 200 in 158ms (next.js: 4ms, proxy.ts: 15ms, application-code: 139ms)
 GET /api/notifications/unread-count 200 in 167ms (next.js: 13ms, proxy.ts: 15ms, application-code: 139ms)
 GET /api/notifications/unread-count 200 in 155ms (next.js: 6ms, proxy.ts: 11ms, application-code: 137ms)
 GET /api/notifications/unread-count 200 in 152ms (next.js: 2ms, proxy.ts: 23ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 160ms (next.js: 10ms, proxy.ts: 15ms, application-code: 135ms)
 GET /api/notifications/unread-count 200 in 181ms (next.js: 19ms, proxy.ts: 15ms, application-code: 147ms)
 GET /api/notifications/unread-count 200 in 155ms (next.js: 4ms, proxy.ts: 10ms, application-code: 141ms)
 GET /api/notifications/unread-count 200 in 132ms (next.js: 2ms, proxy.ts: 5ms, application-code: 125ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 2ms, proxy.ts: 10ms, application-code: 126ms)
 GET /api/notifications/unread-count 200 in 149ms (next.js: 8ms, proxy.ts: 10ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 135ms (next.js: 1348µs, proxy.ts: 3ms, application-code: 131ms)
 GET /api/notifications/unread-count 200 in 140ms (next.js: 5ms, proxy.ts: 6ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 124ms (next.js: 1481µs, proxy.ts: 5ms, application-code: 118ms)
 GET /api/notifications/unread-count 200 in 147ms (next.js: 3ms, proxy.ts: 9ms, application-code: 136ms)
 GET /api/notifications/unread-count 200 in 139ms (next.js: 3ms, proxy.ts: 8ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 148ms (next.js: 2ms, proxy.ts: 7ms, application-code: 139ms)
 GET /api/notifications/unread-count 200 in 138ms (next.js: 2ms, proxy.ts: 6ms, application-code: 130ms)
 GET /api/notifications/unread-count 200 in 154ms (next.js: 4ms, proxy.ts: 17ms, application-code: 134ms)
 GET /dashboard 200 in 1067ms (next.js: 812ms, proxy.ts: 9ms, application-code: 246ms)
 POST /login 303 in 1937ms (next.js: 3ms, proxy.ts: 7ms, application-code: 1926ms)
  └─ ƒ loginAction({}, {}) in 769ms ..//src/modules/auth/actions/auth-actions.ts
 GET /api/header-session 200 in 457ms (next.js: 18ms, proxy.ts: 15ms, application-code: 424ms)
 GET /api/header-session 200 in 623ms (next.js: 25ms, proxy.ts: 15ms, application-code: 583ms)
 GET /tasks 200 in 894ms (next.js: 616ms, proxy.ts: 9ms, application-code: 269ms)
 GET /api/header-session 200 in 225ms (next.js: 16ms, proxy.ts: 7ms, application-code: 202ms)
 GET /leave 200 in 282ms (next.js: 11ms, proxy.ts: 5ms, application-code: 266ms)
 GET /api/header-session 200 in 215ms (next.js: 2ms, proxy.ts: 7ms, application-code: 206ms)
 GET /shifts 200 in 247ms (next.js: 14ms, proxy.ts: 4ms, application-code: 228ms)
 GET /api/header-session 200 in 247ms (next.js: 2ms, proxy.ts: 6ms, application-code: 239ms)
 GET /api/header-session 200 in 167ms (next.js: 2ms, proxy.ts: 6ms, application-code: 158ms)
 GET /reports 200 in 499ms (next.js: 24ms, proxy.ts: 8ms, application-code: 467ms)
 GET /api/header-session 200 in 324ms (next.js: 24ms, proxy.ts: 7ms, application-code: 293ms)
 GET /profile 200 in 2.2s (next.js: 1597ms, proxy.ts: 10ms, application-code: 581ms)
 GET /api/header-session 200 in 186ms (next.js: 18ms, proxy.ts: 6ms, application-code: 161ms)
 GET /admin/users 200 in 1852ms (next.js: 1317ms, proxy.ts: 10ms, application-code: 525ms)
 GET /dashboard 200 in 296ms (next.js: 12ms, proxy.ts: 5ms, application-code: 279ms)
 GET /api/header-session 200 in 455ms (next.js: 2ms, proxy.ts: 7ms, application-code: 446ms)
 GET /tasks 200 in 207ms (next.js: 20ms, proxy.ts: 6ms, application-code: 181ms)
 GET /api/header-session 200 in 200ms (next.js: 3ms, proxy.ts: 7ms, application-code: 190ms)
 GET /api/notifications/unread-count 200 in 154ms (next.js: 10ms, proxy.ts: 8ms, application-code: 137ms)
 GET /api/notifications/unread-count 200 in 162ms (next.js: 15ms, proxy.ts: 8ms, application-code: 139ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1917µs, proxy.ts: 4ms, application-code: 125ms)
 GET /api/notifications/unread-count 200 in 145ms (next.js: 3ms, proxy.ts: 7ms, application-code: 135ms)
 GET /api/notifications/unread-count 200 in 134ms (next.js: 2ms, proxy.ts: 5ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 131ms (next.js: 1540µs, proxy.ts: 6ms, application-code: 123ms)
 GET /api/notifications/unread-count 200 in 133ms (next.js: 1488µs, proxy.ts: 3ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 126ms (next.js: 1491µs, proxy.ts: 4ms, application-code: 121ms)
 GET /api/notifications/unread-count 200 in 137ms (next.js: 2ms, proxy.ts: 7ms, application-code: 128ms)
 GET /api/notifications/unread-count 200 in 136ms (next.js: 1127µs, proxy.ts: 8ms, application-code: 127ms)
 GET /api/notifications/unread-count 200 in 143ms (next.js: 1603µs, proxy.ts: 6ms, application-code: 136ms)
 GET /api/notifications/unread-count 200 in 147ms (next.js: 5ms, proxy.ts: 6ms, application-code: 137ms)
